image,ground_truth_label,predicted_label
Image_196,100,100
Image_197,52,52
Image_198,38,71
Image_199,71,71
Image_200,26,26
Image_201,87,87
Image_202,34,34
Image_203,48,13
Image_204,50,50
Image_205,4,4
Image_206,79,93
Image_207,53,53
Image_208,91,91
Image_209,81,50
Image_210,76,76
Image_211,77,77
Image_212,71,71
Image_213,93,93
Image_214,12,97
Image_215,57,24
Image_216,45,45
Image_217,38,38
Image_218,16,16
Image_219,54,54
Image_220,93,93
Image_221,94,61
Image_222,74,22
Image_223,72,72
Image_224,17,17
Image_225,100,100
Image_226,79,42
Image_227,40,40
Image_228,12,17
Image_229,27,89
Image_230,5,5
Image_231,42,42
Image_232,68,85
Image_233,87,87
Image_234,49,64
Image_235,51,51
Image_236,27,82
Image_237,59,59
Image_238,73,99
Image_239,50,50
Image_240,33,51
Image_241,62,62
Image_242,8,8
Image_243,85,85
Image_244,25,75
Image_245,86,86
Image_246,36,36
Image_247,86,27
Image_248,44,44
Image_249,57,60
Image_250,20,18
Image_251,86,69
Image_252,6,6
Image_253,41,22
Image_254,39,39
Image_255,90,90
Image_256,25,25
Image_257,56,56
Image_258,15,15
Image_259,31,76
Image_260,38,38
Image_261,6,6
Image_262,29,29
Image_263,66,66
Image_264,1,1
Image_265,8,11
Image_266,24,24
Image_267,0,0
Image_268,2,2
Image_269,3,3
Image_270,51,53
Image_271,49,59
Image_272,32,6
Image_273,64,64
Image_274,25,92
Image_275,80,80
Image_276,95,61
Image_277,91,91
Image_278,75,51
Image_279,8,9
Image_280,82,82
Image_281,60,99
Image_282,65,65
Image_283,70,70
Image_284,85,85
Image_285,35,35
Image_286,32,18
Image_287,14,46
Image_288,6,6
Image_289,25,18
Image_290,82,90
Image_291,68,68
Image_292,74,52
Image_293,59,59
Image_294,16,28
Image_295,70,72
Image_296,43,43
Image_297,9,9
Image_298,68,43
Image_299,85,19
Image_300,51,51
Image_301,32,32
Image_302,49,49
Image_303,43,43
Image_304,6,100
Image_305,2,2
Image_306,64,64
Image_307,64,7
Image_308,18,59
Image_309,49,49
Image_310,28,28
Image_311,62,62
Image_312,92,78
Image_313,81,38
Image_314,20,20
Image_315,45,45
Image_316,25,25
Image_317,89,89
Image_318,32,75
Image_319,8,8
Image_320,7,7
Image_321,3,3
Image_322,90,53
Image_323,48,44
Image_324,62,62
Image_325,64,64
Image_326,71,71
Image_327,86,19
Image_328,4,56
Image_329,92,25
Image_330,86,86
Image_331,9,9
Image_332,59,59
Image_333,41,41
Image_334,78,75
Image_335,54,54
Image_336,86,4
Image_337,98,98
Image_338,20,20
Image_339,84,91
Image_340,67,67
Image_341,49,74
Image_342,79,27
Image_343,62,62
Image_344,96,96
Image_345,32,32
Image_346,43,43
Image_347,75,14
Image_348,33,33
Image_349,55,55
Image_350,75,25
Image_351,70,9
Image_352,42,42
Image_353,37,37
Image_354,49,49
Image_355,86,13
Image_356,11,11
Image_357,28,28
Image_358,64,64
Image_359,62,62
Image_360,80,61
Image_361,96,96
Image_362,37,37
Image_363,87,13
Image_364,61,97
Image_365,23,23
Image_366,15,15
Image_367,83,17
Image_368,70,70
Image_369,1,65
Image_370,89,89
Image_371,73,73
Image_372,8,6
Image_373,90,90
Image_374,9,72
Image_375,20,20
Image_376,79,79
Image_377,99,99
Image_378,8,55
Image_379,49,65
Image_380,72,8
Image_381,29,29
Image_382,56,56
Image_383,9,9
Image_384,91,91
Image_385,53,53
Image_386,74,79
Image_387,83,83
Image_388,70,70
Image_389,61,61
Image_390,66,66
Image_391,93,93
Image_392,11,11
Image_393,96,76
Image_394,18,11
Image_395,67,11
Image_396,97,38
Image_397,19,19
Image_398,58,13
Image_399,74,74
Image_400,16,16
Image_401,43,80
Image_402,3,3
Image_403,19,19
Image_404,56,56
Image_405,10,10
Image_406,90,68
Image_407,0,0
Image_408,16,16
Image_409,82,47
Image_410,71,71
Image_411,9,9
Image_412,36,36
Image_413,11,11
Image_414,6,6
Image_415,65,65
Image_416,97,100
Image_417,78,78
Image_418,69,69
Image_419,42,61
Image_420,65,65
Image_421,64,64
Image_422,12,79
Image_423,15,15
Image_424,42,96
Image_425,72,69
Image_426,76,76
Image_427,80,80
Image_428,30,30
Image_429,65,65
Image_430,7,7
Image_431,55,14
Image_432,77,43
Image_433,51,51
Image_434,30,30
Image_435,58,16
Image_436,29,34
Image_437,65,65
Image_438,11,11
Image_439,23,23
Image_440,23,23
Image_441,61,61
Image_442,17,17
Image_443,35,1
Image_444,42,42
Image_445,12,12
Image_446,71,71
Image_447,96,96
Image_448,46,68
Image_449,68,68
Image_450,97,100
Image_451,52,52
Image_452,5,5
Image_453,50,50
Image_454,79,79
Image_455,70,40
Image_456,89,89
Image_457,86,13
Image_458,32,24
Image_459,52,52
Image_460,91,91
Image_461,63,92
Image_462,86,86
Image_463,2,2
Image_464,100,56
Image_465,57,57
Image_466,65,88
Image_467,7,7
Image_468,36,36
Image_469,86,86
Image_470,66,36
Image_471,99,77
Image_472,68,68
Image_473,95,95
Image_474,9,59
Image_475,44,95
Image_476,71,76
Image_477,16,16
Image_478,54,54
Image_479,0,0
Image_480,6,6
Image_481,97,97
Image_482,31,23
Image_483,84,84
Image_484,13,13
Image_485,10,97
Image_486,65,65
Image_487,88,88
Image_488,6,6
Image_489,11,11
Image_490,40,40
Image_491,70,41
Image_492,95,95
Image_493,10,4
Image_494,74,55
Image_495,90,89
Image_496,85,85
Image_497,80,80
Image_498,76,76
Image_499,64,13
Image_500,95,95
Image_501,70,70
Image_502,68,19
Image_503,1,65
Image_504,77,26
Image_505,79,79
Image_506,42,42
Image_507,92,92
Image_508,65,88
Image_509,84,11
Image_510,13,13
Image_511,77,77
Image_512,66,66
Image_513,2,45
Image_514,3,80
Image_515,70,70
Image_516,36,36
Image_517,14,14
Image_518,18,23
Image_519,78,78
Image_520,18,56
Image_521,12,50
Image_522,41,41
Image_523,55,86
Image_524,44,44
Image_525,83,13
Image_526,66,96
Image_527,43,42
Image_528,93,93
Image_529,94,76
Image_530,18,68
Image_531,70,70
Image_532,99,10
Image_533,84,84
Image_534,70,70
Image_535,33,77
Image_536,8,8
Image_537,39,39
Image_538,85,69
Image_539,78,19
Image_540,6,75
Image_541,82,82
Image_542,71,71
Image_543,82,47
Image_544,40,40
Image_545,32,32
Image_546,91,91
Image_547,13,13
Image_548,3,3
Image_549,80,53
Image_550,61,61
Image_551,100,100
Image_552,14,14
Image_553,48,48
Image_554,74,74
Image_555,41,41
Image_556,85,85
Image_557,8,8
Image_558,79,79
Image_559,81,19
Image_560,79,2
Image_561,84,46
Image_562,23,23
Image_563,68,68
Image_564,83,83
Image_565,84,84
Image_566,99,99
Image_567,5,5
Image_568,40,40
Image_569,30,30
Image_570,60,60
Image_571,86,86
Image_572,37,37
Image_573,78,78
Image_574,71,42
Image_575,16,17
Image_576,71,75
Image_577,88,88
Image_578,62,78
Image_579,53,50
Image_580,15,15
Image_581,82,82
Image_582,89,5
Image_583,67,67
Image_584,14,14
Image_585,60,60
Image_586,80,80
Image_587,17,17
Image_588,27,64
Image_589,30,30
Image_590,86,38
Image_591,64,56
Image_592,66,66
Image_593,20,20
Image_594,23,49
Image_595,41,96
Image_596,82,82
Image_597,63,63
Image_598,67,36
Image_599,59,90
Image_600,1,1
Image_601,21,45
Image_602,65,65
Image_603,3,77
Image_604,81,69
Image_605,18,18
Image_606,62,62
Image_607,83,53
Image_608,19,25
Image_609,79,79
Image_610,87,87
Image_611,2,2
Image_612,1,1
Image_613,13,67
Image_614,73,73
Image_615,64,64
Image_616,52,52
Image_617,38,62
Image_618,19,19
Image_619,48,48
Image_620,54,63
Image_621,49,38
Image_622,57,15
Image_623,67,100
Image_624,57,57
Image_625,62,67
Image_626,55,100
Image_627,60,68
Image_628,14,78
Image_629,83,74
Image_630,57,57
Image_631,82,44
Image_632,33,33
Image_633,49,49
Image_634,78,40
Image_635,24,24
Image_636,30,53
Image_637,68,91
Image_638,24,24
Image_639,6,6
Image_640,22,54
Image_641,32,32
Image_642,83,16
Image_643,77,77
Image_644,2,53
Image_645,67,50
Image_646,94,94
Image_647,75,75
Image_648,62,62
Image_649,14,25
Image_650,20,20
Image_651,63,49
Image_652,73,29
Image_653,86,86
Image_654,63,29
Image_655,61,2
Image_656,27,27
Image_657,76,76
Image_658,3,3
Image_659,48,48
Image_660,39,39
Image_661,15,15
Image_662,50,50
Image_663,97,97
Image_664,35,50
Image_665,99,13
Image_666,10,10
Image_667,96,96
Image_668,65,65
Image_669,28,28
Image_670,22,8
Image_671,71,71
Image_672,43,37
Image_673,96,96
Image_674,1,93
Image_675,35,35
Image_676,94,36
Image_677,39,77
Image_678,77,77
Image_679,63,36
Image_680,13,5
Image_681,38,90
Image_682,35,7
Image_683,81,81
Image_684,86,86
Image_685,84,84
Image_686,74,74
Image_687,44,19
Image_688,2,67
Image_689,68,68
Image_690,14,53
Image_691,5,50
Image_692,98,98
Image_693,62,62
Image_694,46,46
Image_695,16,14
Image_696,2,2
Image_697,1,49
Image_698,56,56
Image_699,17,28
Image_700,42,67
Image_701,25,0
Image_702,79,79
Image_703,77,77
Image_704,12,45
Image_705,95,85
Image_706,31,31
Image_707,72,76
Image_708,83,83
Image_709,36,36
Image_710,41,98
Image_711,2,32
Image_712,34,34
Image_713,62,62
Image_714,71,71
Image_715,70,15
Image_716,76,76
Image_717,37,37
Image_718,58,58
Image_719,52,73
Image_720,13,5
Image_721,7,7
Image_722,62,51
Image_723,92,92
Image_724,34,0
Image_725,0,0
Image_726,51,51
Image_727,79,8
Image_728,87,87
Image_729,36,80
Image_730,86,86
Image_731,74,1
Image_732,27,27
Image_733,46,46
Image_734,87,87
Image_735,39,39
Image_736,72,29
Image_737,10,10
Image_738,99,99
Image_739,49,49
Image_740,65,65
Image_741,49,49
Image_742,94,94
Image_743,91,91
Image_744,52,52
Image_745,0,0
Image_746,49,49
Image_747,43,43
Image_748,91,91
Image_749,65,53
Image_750,93,56
Image_751,50,50
Image_752,77,55
Image_753,67,62
Image_754,88,88
Image_755,81,81
Image_756,64,41
Image_757,14,14
Image_758,71,71
Image_759,95,95
Image_760,55,55
Image_761,62,62
Image_762,62,62
Image_763,85,85
Image_764,94,94
Image_765,95,95
Image_766,64,64
Image_767,97,97
Image_768,70,70
Image_769,91,44
Image_770,89,89
Image_771,16,16
Image_772,11,99
Image_773,36,99
Image_774,25,25
Image_775,29,29
Image_776,85,85
Image_777,32,32
Image_778,3,3
Image_779,2,2
Image_780,68,68
Image_781,12,12
Image_782,5,5
Image_783,46,46
Image_784,99,99
Image_785,36,36
Image_786,82,82
Image_787,88,88
Image_788,60,60
Image_789,65,65
Image_790,53,53
Image_791,87,16
Image_792,39,39
Image_793,12,22
Image_794,97,23
Image_795,50,84
Image_796,11,11
Image_797,45,45
Image_798,32,44
Image_799,81,16
Image_800,43,53
Image_801,0,0
Image_802,16,16
Image_803,85,68
Image_804,7,30
Image_805,57,57
Image_806,7,7
Image_807,52,52
Image_808,59,59
Image_809,41,41
Image_810,72,9
Image_811,59,70
Image_812,23,92
Image_813,59,29
Image_814,13,13
Image_815,30,43
Image_816,84,84
Image_817,39,14
Image_818,0,71
Image_819,35,35
Image_820,15,53
Image_821,89,91
Image_822,51,67
Image_823,67,1
Image_824,42,82
Image_825,7,48
Image_826,5,5
Image_827,95,79
Image_828,51,67
Image_829,2,2
Image_830,4,4
Image_831,1,1
Image_832,88,88
Image_833,63,63
Image_834,28,28
Image_835,66,66
Image_836,14,97
Image_837,79,79
Image_838,91,91
Image_839,22,22
Image_840,38,38
Image_841,33,88
Image_842,4,79
Image_843,11,39
Image_844,81,81
Image_845,32,32
Image_846,42,47
Image_847,44,77
Image_848,16,16
Image_849,35,69
Image_850,34,34
Image_851,81,81
Image_852,77,77
Image_853,54,25
Image_854,35,35
Image_855,37,21
Image_856,43,43
Image_857,44,32
Image_858,1,1
Image_859,57,57
Image_860,75,75
Image_861,35,35
Image_862,6,2
Image_863,68,68
Image_864,67,67
Image_865,1,1
Image_866,41,41
Image_867,36,36
Image_868,76,76
Image_869,83,83
Image_870,45,44
Image_871,79,79
Image_872,6,69
Image_873,40,31
Image_874,46,46
Image_875,70,70
Image_876,23,23
Image_877,77,49
Image_878,80,5
Image_879,8,8
Image_880,31,31
Image_881,24,2
Image_882,76,76
Image_883,100,100
Image_884,92,3
Image_885,7,47
Image_886,16,16
Image_887,42,37
Image_888,53,23
Image_889,85,85
Image_890,26,26
Image_891,85,5
Image_892,81,81
Image_893,77,93
Image_894,43,80
Image_895,36,36
Image_896,70,80
Image_897,8,8
Image_898,1,1
Image_899,45,3
Image_900,54,54
Image_901,57,36
Image_902,96,96
Image_903,50,100
Image_904,48,48
Image_905,88,88
Image_906,46,46
Image_907,68,80
Image_908,3,3
Image_909,43,43
Image_910,85,37
Image_911,23,23
Image_912,21,21
Image_913,16,16
Image_914,40,40
Image_915,9,69
Image_916,65,65
Image_917,94,94
Image_918,29,29
Image_919,95,95
Image_920,19,19
Image_921,55,55
Image_922,86,86
Image_923,19,19
Image_924,6,6
Image_925,29,29
Image_926,74,74
Image_927,73,73
Image_928,49,38
Image_929,77,38
Image_930,47,47
Image_931,63,94
Image_932,10,44
Image_933,53,71
Image_934,33,88
Image_935,60,60
Image_936,97,97
Image_937,18,18
Image_938,99,99
Image_939,52,52
Image_940,97,97
Image_941,70,25
Image_942,89,26
Image_943,2,2
Image_944,57,57
Image_945,21,21
Image_946,56,56
Image_947,45,84
Image_948,28,76
Image_949,44,81
Image_950,83,83
Image_951,61,61
Image_952,20,20
Image_953,25,61
Image_954,5,5
Image_955,65,69
Image_956,90,90
Image_957,35,35
Image_958,21,21
Image_959,43,43
Image_960,52,80
Image_961,4,4
Image_962,68,68
Image_963,63,63
Image_964,14,97
Image_965,19,16
Image_966,19,53
Image_967,71,71
Image_968,31,21
Image_969,5,5
Image_970,7,36
Image_971,22,49
Image_972,91,53
Image_973,18,20
Image_974,47,47
Image_975,8,42
Image_976,30,30
Image_977,77,77
Image_978,94,94
Image_979,18,44
Image_980,65,65
Image_981,17,17
Image_982,46,59
Image_983,29,29
Image_984,24,24
Image_985,49,1
Image_986,20,20
Image_987,63,38
Image_988,40,23
Image_989,43,65
Image_990,69,33
Image_991,90,90
Image_992,94,94
Image_993,49,49
Image_994,32,58
Image_995,94,94
Image_996,64,64
Image_997,16,16
Image_998,16,16
Image_999,3,77
Image_1000,96,96
Image_1001,3,3
Image_1002,33,33
Image_1003,100,100
Image_1004,37,95
Image_1005,76,76
Image_1006,39,39
Image_1007,16,16
Image_1008,72,6
Image_1009,80,80
Image_1010,8,77
Image_1011,68,70
Image_1012,20,90
Image_1013,35,35
Image_1014,82,10
Image_1015,96,96
Image_1016,55,55
Image_1017,10,10
Image_1018,58,58
Image_1019,40,40
Image_1020,81,81
Image_1021,4,5
Image_1022,100,100
Image_1023,73,68
Image_1024,1,1
Image_1025,82,53
Image_1026,40,81
Image_1027,44,44
Image_1028,95,95
Image_1029,76,76
Image_1030,18,18
Image_1031,11,7
Image_1032,23,20
Image_1033,56,56
Image_1034,34,34
Image_1035,80,53
Image_1036,49,0
Image_1037,96,96
Image_1038,60,0
Image_1039,27,27
Image_1040,66,66
Image_1041,92,0
Image_1042,60,58
Image_1043,96,96
Image_1044,63,63
Image_1045,58,58
Image_1046,42,42
Image_1047,20,20
Image_1048,100,100
Image_1049,56,96
Image_1050,38,2
Image_1051,50,50
Image_1052,17,21
Image_1053,47,65
Image_1054,73,17
Image_1055,57,57
Image_1056,96,96
Image_1057,60,29
Image_1058,61,97
Image_1059,84,94
Image_1060,78,47
Image_1061,75,75
Image_1062,57,60
Image_1063,93,93
Image_1064,14,14
Image_1065,58,14
Image_1066,43,43
Image_1067,23,23
Image_1068,3,3
Image_1069,45,45
Image_1070,25,25
Image_1071,4,4
Image_1072,38,38
Image_1073,23,23
Image_1074,59,59
Image_1075,78,78
Image_1076,13,13
Image_1077,96,15
Image_1078,80,80
Image_1079,11,11
Image_1080,62,62
Image_1081,37,37
Image_1082,4,4
Image_1083,83,83
Image_1084,62,62
Image_1085,78,78
Image_1086,53,43
Image_1087,64,64
Image_1088,30,30
Image_1089,44,44
Image_1090,92,21
Image_1091,55,55
Image_1092,33,88
Image_1093,15,15
Image_1094,45,9
Image_1095,58,23
Image_1096,94,94
Image_1097,54,54
Image_1098,91,91
Image_1099,76,71
Image_1100,76,46
Image_1101,95,95
Image_1102,4,4
Image_1103,16,16
Image_1104,48,48
Image_1105,79,48
Image_1106,100,8
Image_1107,86,86
Image_1108,58,15
Image_1109,18,18
Image_1110,92,92
Image_1111,11,11
Image_1112,63,59
Image_1113,65,65
Image_1114,34,34
Image_1115,30,77
Image_1116,99,99
Image_1117,97,97
Image_1118,32,32
Image_1119,78,78
Image_1120,38,38
Image_1121,60,60
Image_1122,96,96
Image_1123,46,46
Image_1124,90,38
Image_1125,89,89
Image_1126,4,4
Image_1127,1,79
Image_1128,76,78
Image_1129,94,94
Image_1130,9,9
Image_1131,82,82
Image_1132,91,0
Image_1133,78,78
Image_1134,31,91
Image_1135,35,35
Image_1136,75,75
Image_1137,69,69
Image_1138,58,58
Image_1139,94,94
Image_1140,8,77
Image_1141,49,49
Image_1142,46,65
Image_1143,46,4
Image_1144,43,19
Image_1145,56,56
Image_1146,46,46
Image_1147,87,87
Image_1148,3,14
Image_1149,4,4
Image_1150,4,69
Image_1151,77,77
Image_1152,71,71
Image_1153,75,67
Image_1154,92,92
Image_1155,55,77
Image_1156,51,51
Image_1157,6,49
Image_1158,27,45
Image_1159,85,85
Image_1160,60,60
Image_1161,97,97
Image_1162,96,53
Image_1163,77,39
Image_1164,64,60
Image_1165,72,72
Image_1166,27,65
Image_1167,26,49
Image_1168,33,49
Image_1169,66,66
Image_1170,71,71
Image_1171,23,4
Image_1172,20,59
Image_1173,44,44
Image_1174,41,41
Image_1175,42,42
Image_1176,62,62
Image_1177,89,49
Image_1178,87,4
Image_1179,12,12
Image_1180,100,78
Image_1181,47,70
Image_1182,85,85
Image_1183,11,67
Image_1184,87,87
Image_1185,16,16
Image_1186,76,42
Image_1187,62,62
Image_1188,74,74
Image_1189,71,71
Image_1190,23,23
Image_1191,72,72
Image_1192,17,32
Image_1193,17,17
Image_1194,90,90
Image_1195,36,11
Image_1196,95,95
Image_1197,27,27
Image_1198,27,60
Image_1199,92,100
Image_1200,76,76
Image_1201,45,55
Image_1202,53,53
Image_1203,27,16
Image_1204,47,47
Image_1205,82,82
Image_1206,22,22
Image_1207,59,59
Image_1208,16,16
Image_1209,70,44
Image_1210,54,54
Image_1211,78,78
Image_1212,73,73
Image_1213,61,5
Image_1214,89,25
Image_1215,8,31
Image_1216,2,43
Image_1217,3,3
Image_1218,29,45
Image_1219,0,25
Image_1220,7,79
Image_1221,43,43
Image_1222,37,37
Image_1223,11,11
Image_1224,31,31
Image_1225,100,14
Image_1226,8,8
Image_1227,10,50
Image_1228,72,72
Image_1229,36,36
Image_1230,24,24
Image_1231,17,45
Image_1232,50,50
Image_1233,71,71
Image_1234,90,44
Image_1235,17,3
Image_1236,21,21
Image_1237,89,44
Image_1238,24,24
Image_1239,62,59
Image_1240,1,65
Image_1241,78,78
Image_1242,97,96
Image_1243,15,36
Image_1244,13,13
Image_1245,80,1
Image_1246,100,100
Image_1247,66,66
Image_1248,92,92
Image_1249,74,74
Image_1250,48,5
Image_1251,12,12
Image_1252,14,14
Image_1253,11,11
Image_1254,76,53
Image_1255,78,60
Image_1256,88,75
Image_1257,35,15
Image_1258,53,40
Image_1259,99,99
Image_1260,35,35
Image_1261,38,38
Image_1262,29,29
Image_1263,57,57
Image_1264,86,86
Image_1265,24,17
Image_1266,57,57
Image_1267,9,38
Image_1268,59,59
Image_1269,60,57
Image_1270,23,23
Image_1271,86,92
Image_1272,39,41
Image_1273,11,11
Image_1274,6,6
Image_1275,54,40
Image_1276,4,4
Image_1277,88,88
Image_1278,64,64
Image_1279,17,17
Image_1280,8,47
Image_1281,32,32
Image_1282,81,81
Image_1283,93,93
Image_1284,54,80
Image_1285,30,23
Image_1286,46,46
Image_1287,34,44
Image_1288,90,87
Image_1289,49,49
Image_1290,16,69
Image_1291,90,90
Image_1292,13,13
Image_1293,99,96
Image_1294,17,17
Image_1295,76,76
Image_1296,73,47
Image_1297,11,2
Image_1298,21,21
Image_1299,20,20
Image_1300,86,86
Image_1301,92,92
Image_1302,69,69
Image_1303,30,30
Image_1304,70,70
Image_1305,82,99
Image_1306,64,64
Image_1307,18,18
Image_1308,5,1
Image_1309,83,94
Image_1310,53,80
Image_1311,84,84
Image_1312,86,25
Image_1313,53,53
Image_1314,56,56
Image_1315,71,44
Image_1316,82,82
Image_1317,24,24
Image_1318,32,32
Image_1319,68,67
Image_1320,0,41
Image_1321,41,41
Image_1322,33,33
Image_1323,66,65
Image_1324,54,54
Image_1325,44,44
Image_1326,20,7
Image_1327,71,3
Image_1328,91,91
Image_1329,50,50
Image_1330,45,7
Image_1331,33,33
Image_1332,81,81
Image_1333,45,45
Image_1334,53,77
Image_1335,53,53
Image_1336,19,19
Image_1337,66,66
Image_1338,10,10
Image_1339,71,40
Image_1340,46,46
Image_1341,68,68
Image_1342,60,60
Image_1343,100,100
Image_1344,53,16
Image_1345,24,0
Image_1346,39,39
Image_1347,79,83
Image_1348,94,94
Image_1349,59,19
Image_1350,10,10
Image_1351,26,26
Image_1352,100,34
Image_1353,45,45
Image_1354,20,20
Image_1355,4,4
Image_1356,28,58
Image_1357,35,2
Image_1358,55,55
Image_1359,25,96
Image_1360,29,29
Image_1361,74,74
Image_1362,34,38
Image_1363,14,45
Image_1364,2,2
Image_1365,15,15
Image_1366,86,86
Image_1367,30,31
Image_1368,13,15
Image_1369,62,50
Image_1370,10,7
Image_1371,74,74
Image_1372,46,51
Image_1373,10,10
Image_1374,56,56
Image_1375,15,15
Image_1376,72,72
Image_1377,11,30
Image_1378,35,60
Image_1379,64,64
Image_1380,72,72
Image_1381,66,38
Image_1382,38,92
Image_1383,32,32
Image_1384,98,98
Image_1385,22,8
Image_1386,47,58
Image_1387,88,15
Image_1388,89,89
Image_1389,2,2
Image_1390,99,99
Image_1391,39,39
Image_1392,20,20
Image_1393,54,43
Image_1394,53,53
Image_1395,18,18
Image_1396,2,2
Image_1397,99,99
Image_1398,6,6
Image_1399,89,100
Image_1400,59,59
Image_1401,77,77
Image_1402,81,7
Image_1403,81,81
Image_1404,50,50
Image_1405,25,25
Image_1406,54,54
Image_1407,27,80
Image_1408,86,86
Image_1409,34,75
Image_1410,22,22
Image_1411,63,49
Image_1412,43,43
Image_1413,11,51
Image_1414,70,78
Image_1415,20,20
Image_1416,79,75
Image_1417,19,19
Image_1418,34,38
Image_1419,66,66
Image_1420,96,48
Image_1421,59,15
Image_1422,100,100
Image_1423,99,99
Image_1424,42,9
Image_1425,87,67
Image_1426,62,90
Image_1427,57,11
Image_1428,62,66
Image_1429,29,29
Image_1430,5,5
Image_1431,33,33
Image_1432,56,56
Image_1433,35,35
Image_1434,22,21
Image_1435,85,90
Image_1436,40,40
Image_1437,8,72
Image_1438,16,68
Image_1439,41,41
Image_1440,8,77
Image_1441,76,52
Image_1442,6,6
Image_1443,79,79
Image_1444,23,23
Image_1445,34,37
Image_1446,60,60
Image_1447,88,88
Image_1448,86,86
Image_1449,30,30
Image_1450,88,88
Image_1451,99,38
Image_1452,42,42
Image_1453,13,13
Image_1454,11,11
Image_1455,26,26
Image_1456,94,94
Image_1457,51,51
Image_1458,73,97
Image_1459,97,78
Image_1460,72,72
Image_1461,52,52
Image_1462,20,20
Image_1463,19,69
Image_1464,58,58
Image_1465,88,21
Image_1466,79,79
Image_1467,40,40
Image_1468,22,22
Image_1469,14,29
Image_1470,93,56
Image_1471,0,0
Image_1472,2,6
Image_1473,34,67
Image_1474,10,10
Image_1475,45,60
Image_1476,46,46
Image_1477,53,53
Image_1478,92,92
Image_1479,91,91
Image_1480,24,69
Image_1481,60,65
Image_1482,66,96
Image_1483,48,48
Image_1484,63,63
Image_1485,7,49
Image_1486,97,69
Image_1487,34,34
Image_1488,24,49
Image_1489,30,30
Image_1490,26,26
Image_1491,68,68
Image_1492,64,60
Image_1493,54,54
Image_1494,99,99
Image_1495,19,19
