image,ground_truth_label,predicted_label
Image_212,82,18
Image_213,69,69
Image_214,56,40
Image_215,32,64
Image_216,53,78
Image_217,97,78
Image_218,18,20
Image_219,68,40
Image_220,51,64
Image_221,53,78
Image_222,0,83
Image_223,93,48
Image_224,34,56
Image_225,70,75
Image_226,47,47
Image_227,8,86
Image_228,66,75
Image_229,82,19
Image_230,55,38
Image_231,100,68
Image_232,23,100
Image_233,41,67
Image_234,81,61
Image_235,96,13
Image_236,48,66
Image_237,91,91
Image_238,62,60
Image_239,94,6
Image_240,64,64
Image_241,88,33
Image_242,7,64
Image_243,77,65
Image_244,72,14
Image_245,54,56
Image_246,74,16
Image_247,62,24
Image_248,76,75
Image_249,13,86
Image_250,56,56
Image_251,21,21
Image_252,75,75
Image_253,14,6
Image_254,60,60
Image_255,17,32
Image_256,57,12
Image_257,78,32
Image_258,3,75
Image_259,69,1
Image_260,27,73
Image_261,16,29
Image_262,93,21
Image_263,54,41
Image_264,30,36
Image_265,69,65
Image_266,23,38
Image_267,29,83
Image_268,69,69
Image_269,7,75
Image_270,82,54
Image_271,28,96
Image_272,8,21
Image_273,3,38
Image_274,92,12
Image_275,20,20
Image_276,12,16
Image_277,38,32
Image_278,39,98
Image_279,3,65
Image_280,31,5
Image_281,85,68
Image_282,88,88
Image_283,48,88
Image_284,74,1
Image_285,10,43
Image_286,1,1
Image_287,31,21
Image_288,87,5
Image_289,11,11
Image_290,63,6
Image_291,75,75
Image_292,64,64
Image_293,12,83
Image_294,75,75
Image_295,50,34
Image_296,4,12
Image_297,60,58
Image_298,30,29
Image_299,50,39
Image_300,26,26
Image_301,27,86
Image_302,35,22
Image_303,63,67
Image_304,6,6
Image_305,65,13
Image_306,36,22
Image_307,5,48
Image_308,15,99
Image_309,16,28
Image_310,30,89
Image_311,31,23
Image_312,9,32
Image_313,67,38
Image_314,11,71
Image_315,52,6
Image_316,6,69
Image_317,58,61
Image_318,0,16
Image_319,56,1
Image_320,55,32
Image_321,92,35
Image_322,32,12
Image_323,97,23
Image_324,54,54
Image_325,75,65
Image_326,83,21
Image_327,78,40
Image_328,0,14
Image_329,23,100
Image_330,80,53
Image_331,78,6
Image_332,61,71
Image_333,50,16
Image_334,55,73
Image_335,8,6
Image_336,53,61
Image_337,41,34
Image_338,39,12
Image_339,84,60
Image_340,7,29
Image_341,52,14
Image_342,68,54
Image_343,35,88
Image_344,54,54
Image_345,100,78
Image_346,53,43
Image_347,68,98
Image_348,50,52
Image_349,92,51
Image_350,44,32
Image_351,44,75
Image_352,23,8
Image_353,20,90
Image_354,4,3
Image_355,0,68
Image_356,16,93
Image_357,66,90
Image_358,17,21
Image_359,92,34
Image_360,8,98
Image_361,75,11
Image_362,86,21
Image_363,77,39
Image_364,70,61
Image_365,63,71
Image_366,90,94
Image_367,28,28
Image_368,10,95
Image_369,1,94
Image_370,69,6
Image_371,70,70
Image_372,93,39
Image_373,77,53
Image_374,31,39
Image_375,92,87
Image_376,14,37
Image_377,40,6
Image_378,6,66
Image_379,65,65
Image_380,46,10
Image_381,16,21
Image_382,67,66
Image_383,26,93
Image_384,12,44
Image_385,27,54
Image_386,97,38
Image_387,4,34
Image_388,42,72
Image_389,30,23
Image_390,94,94
Image_391,49,70
Image_392,41,24
Image_393,14,14
Image_394,63,6
Image_395,61,41
Image_396,14,1
Image_397,96,81
Image_398,95,3
Image_399,24,24
Image_400,65,65
Image_401,73,17
Image_402,68,83
Image_403,45,75
Image_404,9,61
Image_405,67,12
Image_406,30,99
Image_407,71,87
Image_408,54,90
Image_409,95,96
Image_410,40,68
Image_411,19,14
Image_412,67,38
Image_413,57,19
Image_414,9,86
Image_415,31,58
Image_416,39,1
Image_417,87,39
Image_418,26,75
Image_419,76,76
Image_420,38,38
Image_421,28,39
Image_422,90,78
Image_423,79,13
Image_424,17,24
Image_425,26,38
Image_426,99,72
Image_427,63,6
Image_428,30,33
Image_429,13,13
Image_430,75,75
Image_431,85,39
Image_432,10,10
Image_433,36,12
Image_434,42,10
Image_435,13,13
Image_436,96,51
Image_437,26,61
Image_438,8,14
Image_439,62,64
Image_440,45,65
Image_441,99,83
Image_442,94,94
Image_443,86,85
Image_444,22,20
Image_445,21,14
Image_446,36,45
Image_447,42,68
Image_448,97,76
Image_449,74,61
Image_450,21,8
Image_451,81,75
Image_452,26,66
Image_453,23,65
Image_454,31,33
Image_455,79,70
Image_456,0,38
Image_457,19,78
Image_458,73,8
Image_459,34,14
Image_460,87,39
Image_461,56,48
Image_462,93,1
Image_463,33,33
Image_464,63,69
Image_465,61,28
Image_466,23,12
Image_467,1,20
Image_468,47,59
Image_469,4,10
Image_470,4,63
Image_471,66,69
Image_472,90,1
Image_473,67,98
Image_474,4,13
Image_475,8,44
Image_476,86,86
Image_477,43,56
Image_478,91,24
Image_479,80,90
Image_480,88,39
Image_481,12,45
Image_482,48,76
Image_483,14,68
Image_484,20,90
Image_485,7,7
Image_486,29,29
Image_487,99,86
Image_488,78,1
Image_489,5,33
Image_490,70,78
Image_491,75,25
Image_492,16,6
Image_493,49,72
Image_494,72,68
Image_495,31,12
Image_496,98,86
Image_497,80,23
Image_498,46,39
Image_499,96,51
Image_500,96,43
Image_501,9,90
Image_502,27,4
Image_503,55,55
Image_504,41,41
Image_505,56,27
Image_506,98,22
Image_507,79,29
Image_508,46,40
Image_509,87,86
Image_510,88,33
Image_511,41,41
Image_512,98,98
Image_513,5,76
Image_514,16,39
Image_515,67,6
Image_516,64,21
Image_517,85,85
Image_518,70,40
Image_519,25,14
Image_520,26,28
Image_521,15,48
Image_522,100,12
Image_523,70,91
Image_524,96,5
Image_525,23,100
Image_526,2,24
Image_527,62,52
Image_528,82,27
Image_529,66,38
Image_530,7,10
Image_531,98,98
Image_532,70,12
Image_533,77,3
Image_534,43,100
Image_535,97,25
Image_536,3,20
Image_537,82,83
Image_538,43,54
Image_539,63,12
Image_540,58,22
Image_541,9,12
Image_542,40,91
Image_543,94,61
Image_544,39,27
Image_545,14,98
Image_546,33,33
Image_547,21,21
Image_548,65,65
Image_549,92,64
Image_550,79,79
Image_551,14,83
Image_552,67,34
Image_553,57,34
Image_554,19,37
Image_555,75,75
Image_556,89,39
Image_557,21,73
Image_558,7,64
Image_559,26,47
Image_560,31,7
Image_561,11,63
Image_562,37,37
Image_563,54,54
Image_564,73,76
Image_565,64,64
Image_566,28,28
Image_567,66,66
Image_568,77,26
Image_569,14,14
Image_570,32,24
Image_571,37,22
Image_572,37,98
Image_573,10,13
Image_574,31,68
Image_575,62,91
Image_576,6,6
Image_577,67,10
Image_578,64,64
Image_579,64,64
Image_580,89,47
Image_581,18,62
Image_582,9,54
Image_583,56,41
Image_584,38,78
Image_585,11,32
Image_586,45,83
Image_587,15,86
Image_588,33,33
Image_589,5,37
Image_590,76,6
Image_591,77,41
Image_592,26,12
Image_593,49,40
Image_594,12,6
Image_595,35,54
Image_596,39,74
Image_597,58,53
Image_598,100,68
Image_599,37,12
Image_600,49,35
Image_601,90,23
Image_602,35,35
Image_603,51,58
Image_604,28,28
Image_605,21,12
Image_606,34,38
Image_607,0,36
Image_608,49,14
Image_609,66,12
Image_610,40,40
Image_611,55,76
Image_612,24,24
Image_613,69,69
Image_614,90,98
Image_615,54,22
Image_616,84,98
Image_617,3,13
Image_618,100,56
Image_619,72,10
Image_620,3,5
Image_621,24,6
Image_622,12,12
Image_623,12,98
Image_624,59,41
Image_625,34,7
Image_626,7,31
Image_627,10,65
Image_628,3,3
Image_629,88,33
Image_630,23,1
Image_631,56,36
Image_632,29,29
Image_633,53,68
Image_634,92,1
Image_635,2,71
Image_636,47,11
Image_637,32,14
Image_638,27,27
Image_639,71,1
Image_640,68,2
Image_641,99,39
Image_642,87,8
Image_643,96,10
Image_644,6,6
Image_645,39,6
Image_646,4,59
Image_647,97,1
Image_648,57,97
Image_649,76,68
Image_650,18,54
Image_651,64,27
Image_652,86,93
Image_653,53,20
Image_654,43,10
Image_655,29,73
Image_656,41,98
Image_657,72,100
Image_658,74,83
Image_659,55,36
Image_660,20,29
Image_661,53,13
Image_662,78,78
Image_663,97,70
Image_664,100,39
Image_665,35,93
Image_666,50,61
Image_667,94,83
Image_668,68,60
Image_669,51,69
Image_670,88,33
Image_671,39,17
Image_672,19,71
Image_673,0,12
Image_674,61,93
Image_675,90,54
Image_676,44,23
Image_677,82,72
Image_678,33,33
Image_679,36,29
Image_680,60,41
Image_681,44,40
Image_682,46,62
Image_683,57,34
Image_684,87,37
Image_685,73,86
Image_686,65,65
Image_687,6,61
Image_688,68,38
Image_689,33,33
Image_690,7,75
Image_691,38,20
Image_692,97,29
Image_693,12,6
Image_694,42,20
Image_695,100,100
Image_696,10,78
Image_697,93,93
Image_698,11,11
Image_699,80,61
Image_700,60,24
Image_701,52,51
Image_702,96,36
Image_703,15,3
Image_704,27,16
Image_705,83,45
Image_706,60,60
Image_707,49,85
Image_708,36,56
Image_709,82,60
Image_710,75,75
Image_711,3,48
Image_712,40,40
Image_713,73,58
Image_714,99,17
Image_715,52,12
Image_716,8,83
Image_717,2,98
Image_718,12,21
Image_719,31,31
Image_720,36,83
Image_721,3,3
Image_722,27,27
Image_723,96,25
Image_724,92,98
Image_725,13,75
Image_726,64,64
Image_727,84,90
Image_728,74,74
Image_729,5,48
Image_730,51,53
Image_731,15,96
Image_732,58,28
Image_733,92,31
Image_734,33,51
Image_735,100,21
Image_736,76,56
Image_737,77,21
Image_738,12,69
Image_739,74,20
Image_740,77,21
Image_741,94,10
Image_742,44,86
Image_743,44,91
Image_744,46,46
Image_745,76,86
Image_746,56,8
Image_747,89,61
Image_748,37,83
Image_749,49,40
Image_750,71,69
Image_751,71,7
Image_752,36,8
Image_753,69,69
Image_754,14,23
Image_755,11,84
Image_756,99,35
Image_757,52,58
Image_758,76,33
Image_759,12,21
Image_760,53,41
Image_761,68,97
Image_762,7,64
Image_763,76,76
Image_764,49,39
Image_765,8,100
Image_766,76,19
Image_767,43,78
Image_768,85,38
Image_769,49,20
Image_770,34,28
Image_771,36,61
Image_772,57,26
Image_773,23,6
Image_774,6,6
Image_775,9,61
Image_776,4,49
Image_777,22,10
Image_778,78,14
Image_779,34,38
Image_780,54,78
Image_781,46,34
Image_782,28,12
Image_783,46,61
Image_784,12,12
Image_785,74,27
Image_786,10,13
Image_787,16,53
Image_788,79,79
Image_789,11,11
Image_790,83,22
Image_791,98,8
Image_792,81,64
Image_793,45,22
Image_794,85,8
Image_795,63,63
Image_796,61,86
Image_797,32,32
Image_798,80,45
Image_799,93,20
Image_800,89,75
Image_801,30,11
Image_802,89,47
Image_803,36,83
Image_804,57,60
Image_805,48,13
Image_806,61,86
Image_807,6,6
Image_808,66,66
Image_809,30,16
Image_810,52,31
Image_811,41,34
Image_812,4,7
Image_813,28,95
Image_814,12,55
Image_815,58,58
Image_816,86,86
Image_817,52,85
Image_818,49,16
Image_819,79,64
Image_820,55,71
Image_821,67,6
Image_822,12,78
Image_823,75,33
Image_824,34,26
Image_825,33,33
Image_826,97,93
Image_827,44,32
Image_828,9,34
Image_829,98,79
Image_830,3,3
Image_831,50,38
Image_832,59,46
Image_833,11,11
Image_834,96,98
Image_835,69,78
Image_836,80,12
Image_837,92,75
Image_838,29,76
Image_839,5,48
Image_840,100,100
Image_841,30,71
Image_842,52,91
Image_843,9,14
Image_844,3,3
Image_845,16,34
Image_846,95,61
Image_847,64,83
Image_848,34,94
Image_849,40,40
Image_850,27,14
Image_851,72,6
Image_852,99,99
Image_853,10,10
Image_854,42,64
Image_855,59,22
Image_856,57,12
Image_857,13,88
Image_858,59,73
Image_859,29,86
Image_860,30,64
Image_861,55,12
Image_862,90,90
Image_863,90,90
Image_864,83,6
Image_865,5,50
Image_866,59,3
Image_867,16,32
Image_868,14,83
Image_869,47,58
Image_870,95,4
Image_871,75,75
Image_872,77,93
Image_873,26,8
Image_874,40,6
Image_875,96,44
Image_876,6,12
Image_877,100,100
Image_878,91,6
Image_879,58,76
Image_880,48,96
Image_881,61,86
Image_882,93,69
Image_883,57,86
Image_884,51,64
Image_885,92,38
Image_886,62,78
Image_887,16,72
Image_888,70,66
Image_889,31,83
Image_890,15,6
Image_891,37,21
Image_892,42,31
Image_893,26,80
Image_894,77,89
Image_895,42,38
Image_896,45,12
Image_897,19,10
Image_898,14,6
Image_899,54,62
Image_900,61,61
Image_901,15,66
Image_902,80,78
Image_903,3,10
Image_904,22,54
Image_905,6,12
Image_906,35,38
Image_907,88,33
Image_908,3,5
Image_909,79,21
Image_910,83,83
Image_911,68,74
Image_912,37,86
Image_913,63,39
Image_914,25,21
Image_915,37,20
Image_916,76,13
Image_917,87,68
Image_918,25,62
Image_919,68,68
Image_920,95,86
Image_921,93,20
Image_922,12,69
Image_923,46,41
Image_924,8,7
Image_925,66,66
Image_926,62,62
Image_927,47,90
Image_928,46,0
Image_929,63,83
Image_930,31,16
Image_931,16,67
Image_932,74,74
Image_933,73,83
Image_934,11,7
Image_935,65,65
Image_936,14,6
Image_937,82,12
Image_938,69,69
Image_939,12,32
Image_940,73,73
Image_941,58,29
Image_942,16,21
Image_943,57,11
Image_944,16,16
Image_945,82,22
Image_946,37,21
Image_947,72,61
Image_948,30,87
Image_949,81,64
Image_950,16,28
Image_951,12,68
Image_952,81,30
Image_953,17,22
Image_954,84,65
Image_955,13,73
Image_956,0,23
Image_957,57,60
Image_958,87,27
Image_959,11,11
Image_960,87,27
Image_961,97,14
Image_962,60,24
Image_963,8,21
Image_964,18,60
Image_965,75,75
Image_966,9,55
Image_967,38,34
Image_968,59,68
Image_969,21,21
Image_970,6,6
Image_971,10,13
Image_972,2,68
Image_973,12,22
Image_974,13,95
Image_975,34,17
Image_976,9,28
Image_977,63,38
Image_978,7,75
Image_979,74,74
Image_980,16,39
Image_981,22,12
Image_982,43,61
Image_983,79,22
Image_984,78,20
Image_985,75,75
Image_986,26,39
Image_987,58,34
Image_988,85,26
Image_989,67,6
Image_990,67,34
Image_991,2,38
Image_992,51,34
Image_993,81,1
Image_994,98,83
Image_995,9,52
Image_996,85,20
Image_997,42,61
Image_998,22,21
Image_999,79,39
Image_1000,60,100
Image_1001,41,54
Image_1002,50,14
Image_1003,97,54
Image_1004,55,34
Image_1005,18,31
Image_1006,2,44
Image_1007,88,33
Image_1008,51,51
Image_1009,82,73
Image_1010,70,70
Image_1011,32,51
Image_1012,99,37
Image_1013,60,60
Image_1014,66,78
Image_1015,42,38
Image_1016,38,43
Image_1017,54,79
Image_1018,88,64
Image_1019,67,16
Image_1020,73,73
Image_1021,25,81
Image_1022,78,44
Image_1023,41,41
Image_1024,66,76
Image_1025,99,12
Image_1026,91,84
Image_1027,5,13
Image_1028,83,83
Image_1029,50,76
Image_1030,72,2
Image_1031,60,41
Image_1032,77,21
Image_1033,59,79
Image_1034,74,1
Image_1035,92,83
Image_1036,0,66
Image_1037,34,83
Image_1038,77,20
Image_1039,87,61
Image_1040,26,61
Image_1041,31,6
Image_1042,32,32
Image_1043,44,91
Image_1044,44,24
Image_1045,60,60
Image_1046,23,100
Image_1047,99,20
Image_1048,34,28
Image_1049,65,88
Image_1050,11,88
Image_1051,23,23
Image_1052,81,56
Image_1053,89,91
Image_1054,43,91
Image_1055,13,3
Image_1056,55,38
Image_1057,79,47
Image_1058,60,60
Image_1059,1,78
Image_1060,2,27
Image_1061,70,90
Image_1062,86,70
Image_1063,37,8
Image_1064,54,54
Image_1065,29,73
Image_1066,80,56
Image_1067,88,33
Image_1068,8,55
Image_1069,57,78
Image_1070,53,100
Image_1071,23,83
Image_1072,28,6
Image_1073,75,75
Image_1074,17,17
Image_1075,71,12
Image_1076,24,63
Image_1077,74,83
Image_1078,64,51
Image_1079,2,56
Image_1080,53,76
Image_1081,55,34
Image_1082,53,53
Image_1083,31,60
Image_1084,20,87
Image_1085,30,51
Image_1086,89,19
Image_1087,7,7
Image_1088,98,98
Image_1089,58,14
Image_1090,88,33
Image_1091,22,23
Image_1092,1,74
Image_1093,82,91
Image_1094,42,100
Image_1095,1,1
Image_1096,12,12
Image_1097,100,74
Image_1098,31,31
Image_1099,1,79
Image_1100,19,34
Image_1101,11,48
Image_1102,82,32
Image_1103,59,28
Image_1104,54,54
Image_1105,37,8
Image_1106,73,22
Image_1107,44,22
Image_1108,19,72
Image_1109,27,12
Image_1110,37,13
Image_1111,40,40
Image_1112,98,98
Image_1113,65,1
Image_1114,42,68
Image_1115,3,3
Image_1116,87,12
Image_1117,1,90
Image_1118,91,91
Image_1119,33,33
Image_1120,96,33
Image_1121,87,60
Image_1122,94,94
Image_1123,52,25
Image_1124,14,29
Image_1125,74,21
Image_1126,61,38
Image_1127,39,27
Image_1128,36,100
Image_1129,33,51
Image_1130,50,75
Image_1131,30,34
Image_1132,97,74
Image_1133,47,46
Image_1134,44,11
Image_1135,15,41
Image_1136,59,66
Image_1137,15,96
Image_1138,13,89
Image_1139,48,32
Image_1140,61,1
Image_1141,66,66
Image_1142,12,14
Image_1143,61,6
Image_1144,77,39
Image_1145,71,77
Image_1146,92,62
Image_1147,82,91
Image_1148,66,18
Image_1149,13,11
Image_1150,37,20
Image_1151,22,98
Image_1152,86,50
Image_1153,9,91
Image_1154,33,88
Image_1155,95,1
Image_1156,45,75
Image_1157,38,14
Image_1158,97,100
Image_1159,42,0
Image_1160,35,45
Image_1161,10,94
Image_1162,38,6
Image_1163,40,62
Image_1164,62,60
Image_1165,91,94
Image_1166,75,12
Image_1167,14,12
Image_1168,76,40
Image_1169,39,37
Image_1170,61,100
Image_1171,18,20
Image_1172,18,18
Image_1173,26,56
Image_1174,12,69
Image_1175,38,38
Image_1176,96,98
Image_1177,59,6
Image_1178,72,72
Image_1179,19,5
Image_1180,85,8
Image_1181,69,69
Image_1182,3,3
Image_1183,35,35
Image_1184,65,65
Image_1185,53,12
Image_1186,90,68
Image_1187,89,10
Image_1188,42,59
Image_1189,67,65
Image_1190,11,66
Image_1191,37,5
Image_1192,27,27
Image_1193,62,72
Image_1194,84,65
Image_1195,6,83
Image_1196,58,6
Image_1197,64,39
Image_1198,30,27
Image_1199,47,90
Image_1200,65,21
Image_1201,63,94
Image_1202,59,39
Image_1203,100,85
Image_1204,98,74
Image_1205,100,78
Image_1206,29,29
Image_1207,89,47
Image_1208,43,66
Image_1209,25,71
Image_1210,96,35
Image_1211,70,13
Image_1212,28,76
Image_1213,93,38
Image_1214,64,24
Image_1215,81,42
Image_1216,74,21
Image_1217,27,27
Image_1218,21,21
Image_1219,62,46
Image_1220,40,78
Image_1221,96,48
Image_1222,82,91
Image_1223,11,11
Image_1224,31,63
Image_1225,90,100
Image_1226,62,67
Image_1227,13,56
Image_1228,84,78
Image_1229,72,72
Image_1230,35,21
Image_1231,46,67
Image_1232,3,3
Image_1233,77,10
Image_1234,46,44
Image_1235,32,32
Image_1236,10,83
Image_1237,81,66
Image_1238,32,6
Image_1239,97,70
Image_1240,0,12
Image_1241,5,48
Image_1242,16,79
Image_1243,61,38
Image_1244,87,8
Image_1245,22,72
Image_1246,88,33
Image_1247,44,31
Image_1248,58,6
Image_1249,11,48
Image_1250,57,44
Image_1251,40,40
Image_1252,32,32
Image_1253,96,48
Image_1254,93,4
Image_1255,1,79
Image_1256,28,79
Image_1257,41,68
Image_1258,16,0
Image_1259,69,15
Image_1260,2,2
Image_1261,66,71
Image_1262,30,24
Image_1263,61,61
Image_1264,58,12
Image_1265,43,44
Image_1266,10,61
Image_1267,14,6
Image_1268,16,1
Image_1269,1,39
Image_1270,34,11
Image_1271,48,10
Image_1272,26,16
Image_1273,36,48
Image_1274,40,78
Image_1275,21,35
Image_1276,42,68
Image_1277,45,6
Image_1278,98,31
Image_1279,47,100
Image_1280,2,2
Image_1281,73,39
Image_1282,27,60
Image_1283,31,78
Image_1284,37,14
Image_1285,80,80
Image_1286,52,66
Image_1287,21,21
Image_1288,97,6
Image_1289,48,48
Image_1290,97,50
Image_1291,79,27
Image_1292,69,32
Image_1293,83,73
Image_1294,92,6
Image_1295,33,88
Image_1296,18,98
Image_1297,84,39
Image_1298,36,98
Image_1299,0,39
Image_1300,0,60
Image_1301,41,60
Image_1302,43,68
Image_1303,43,69
Image_1304,53,48
Image_1305,14,22
Image_1306,41,83
Image_1307,40,66
Image_1308,11,11
Image_1309,75,69
Image_1310,51,69
Image_1311,18,78
Image_1312,30,30
Image_1313,39,4
Image_1314,74,4
Image_1315,5,39
Image_1316,6,6
Image_1317,77,90
Image_1318,10,63
Image_1319,82,35
Image_1320,74,70
Image_1321,17,14
Image_1322,13,56
Image_1323,85,33
Image_1324,100,78
Image_1325,73,5
Image_1326,10,66
Image_1327,29,58
Image_1328,42,90
Image_1329,37,39
Image_1330,85,38
Image_1331,37,66
Image_1332,59,83
Image_1333,87,38
Image_1334,89,87
Image_1335,53,1
Image_1336,63,65
Image_1337,3,86
Image_1338,8,62
Image_1339,12,12
Image_1340,47,21
Image_1341,51,16
Image_1342,22,23
Image_1343,27,21
Image_1344,32,32
Image_1345,79,79
Image_1346,22,21
Image_1347,20,20
Image_1348,77,3
Image_1349,60,72
Image_1350,39,80
Image_1351,18,51
Image_1352,4,86
Image_1353,74,39
Image_1354,73,59
Image_1355,75,61
Image_1356,46,8
Image_1357,93,86
Image_1358,65,65
Image_1359,17,83
Image_1360,62,54
Image_1361,84,84
Image_1362,29,13
Image_1363,32,94
Image_1364,51,41
Image_1365,87,71
Image_1366,97,62
Image_1367,70,70
Image_1368,47,84
Image_1369,77,27
Image_1370,40,78
Image_1371,92,58
Image_1372,80,90
Image_1373,82,8
Image_1374,93,14
Image_1375,27,53
Image_1376,11,11
Image_1377,61,76
Image_1378,13,27
Image_1379,36,3
Image_1380,36,53
Image_1381,23,22
Image_1382,86,1
Image_1383,37,20
Image_1384,45,94
Image_1385,27,93
Image_1386,41,40
Image_1387,67,61
Image_1388,93,93
Image_1389,26,34
Image_1390,83,12
Image_1391,54,98
Image_1392,28,22
Image_1393,69,76
Image_1394,36,100
Image_1395,15,30
Image_1396,78,8
Image_1397,81,64
Image_1398,98,70
Image_1399,22,39
Image_1400,85,36
Image_1401,57,98
Image_1402,31,6
Image_1403,59,7
Image_1404,18,20
Image_1405,73,73
Image_1406,59,18
Image_1407,83,83
Image_1408,54,54
Image_1409,31,6
Image_1410,36,34
Image_1411,93,79
Image_1412,89,54
Image_1413,74,12
Image_1414,25,40
Image_1415,12,80
Image_1416,76,32
Image_1417,15,13
Image_1418,22,14
Image_1419,23,59
Image_1420,69,5
Image_1421,88,88
Image_1422,7,7
Image_1423,85,64
Image_1424,39,86
Image_1425,95,14
Image_1426,27,30
Image_1427,35,98
Image_1428,96,86
Image_1429,88,21
Image_1430,40,68
Image_1431,25,38
Image_1432,13,61
Image_1433,35,35
Image_1434,70,100
Image_1435,30,83
Image_1436,3,3
Image_1437,51,87
Image_1438,36,32
Image_1439,74,79
Image_1440,96,28
Image_1441,4,88
Image_1442,60,45
Image_1443,75,75
Image_1444,87,6
Image_1445,16,58
Image_1446,2,38
Image_1447,3,63
Image_1448,97,78
Image_1449,37,93
Image_1450,5,65
Image_1451,20,39
Image_1452,76,72
Image_1453,62,67
Image_1454,36,38
Image_1455,90,90
Image_1456,84,90
Image_1457,54,54
Image_1458,93,8
Image_1459,89,28
Image_1460,70,10
Image_1461,4,34
Image_1462,48,75
Image_1463,59,1
Image_1464,68,68
Image_1465,64,64
Image_1466,12,45
Image_1467,30,45
Image_1468,96,100
Image_1469,52,78
Image_1470,58,94
Image_1471,70,78
Image_1472,40,32
Image_1473,96,48
Image_1474,1,38
Image_1475,8,6
Image_1476,82,84
Image_1477,71,76
Image_1478,98,98
Image_1479,31,100
Image_1480,34,6
Image_1481,78,78
Image_1482,65,65
Image_1483,60,60
Image_1484,22,45
Image_1485,7,7
Image_1486,24,60
Image_1487,0,19
Image_1488,56,100
Image_1489,92,94
Image_1490,22,73
Image_1491,47,98
Image_1492,46,34
Image_1493,64,51
Image_1494,16,20
Image_1495,34,38
