image,ground_truth_label,predicted_label
Image_285,54,96
Image_286,100,27
Image_287,100,100
Image_288,17,87
Image_289,47,99
Image_290,96,63
Image_291,78,1
Image_292,15,61
Image_293,19,28
Image_294,63,1
Image_295,7,58
Image_296,85,7
Image_297,60,24
Image_298,66,60
Image_299,15,10
Image_300,60,91
Image_301,18,18
Image_302,42,76
Image_303,93,1
Image_304,25,83
Image_305,32,60
Image_306,8,12
Image_307,31,68
Image_308,75,35
Image_309,53,71
Image_310,41,45
Image_311,86,99
Image_312,98,10
Image_313,4,10
Image_314,100,6
Image_315,31,69
Image_316,86,86
Image_317,13,13
Image_318,78,80
Image_319,94,73
Image_320,89,71
Image_321,100,56
Image_322,63,80
Image_323,21,35
Image_324,35,29
Image_325,43,4
Image_326,61,76
Image_327,94,94
Image_328,80,76
Image_329,92,66
Image_330,3,4
Image_331,98,98
Image_332,65,69
Image_333,32,60
Image_334,51,94
Image_335,24,41
Image_336,63,10
Image_337,0,45
Image_338,18,38
Image_339,97,23
Image_340,30,88
Image_341,30,44
Image_342,19,84
Image_343,2,2
Image_344,59,76
Image_345,45,58
Image_346,29,31
Image_347,60,73
Image_348,98,29
Image_349,4,60
Image_350,89,10
Image_351,46,2
Image_352,39,10
Image_353,22,12
Image_354,36,14
Image_355,76,76
Image_356,22,22
Image_357,36,5
Image_358,71,78
Image_359,99,83
Image_360,37,21
Image_361,97,70
Image_362,47,30
Image_363,70,97
Image_364,2,44
Image_365,63,63
Image_366,61,61
Image_367,48,96
Image_368,63,60
Image_369,1,80
Image_370,24,64
Image_371,53,76
Image_372,75,10
Image_373,89,6
Image_374,62,56
Image_375,33,88
Image_376,25,61
Image_377,100,94
Image_378,27,41
Image_379,62,41
Image_380,37,93
Image_381,21,21
Image_382,13,83
Image_383,19,76
Image_384,59,13
Image_385,45,29
Image_386,21,83
Image_387,42,42
Image_388,36,10
Image_389,9,69
Image_390,47,91
Image_391,8,69
Image_392,8,4
Image_393,28,53
Image_394,57,19
Image_395,82,47
Image_396,77,84
Image_397,63,31
Image_398,90,76
Image_399,6,61
Image_400,23,71
Image_401,0,28
Image_402,52,81
Image_403,10,10
Image_404,18,7
Image_405,44,44
Image_406,87,41
Image_407,15,29
Image_408,59,99
Image_409,77,5
Image_410,28,28
Image_411,86,66
Image_412,38,19
Image_413,61,42
Image_414,55,60
Image_415,10,10
Image_416,24,60
Image_417,14,71
Image_418,51,34
Image_419,54,60
Image_420,71,81
Image_421,50,50
Image_422,53,36
Image_423,2,25
Image_424,74,28
Image_425,28,69
Image_426,94,94
Image_427,15,66
Image_428,87,37
Image_429,57,24
Image_430,51,7
Image_431,37,12
Image_432,96,3
Image_433,96,61
Image_434,12,12
Image_435,14,49
Image_436,52,6
Image_437,93,4
Image_438,53,2
Image_439,25,25
Image_440,81,97
Image_441,0,25
Image_442,15,96
Image_443,67,75
Image_444,74,74
Image_445,82,10
Image_446,88,33
Image_447,9,32
Image_448,49,63
Image_449,86,76
Image_450,77,39
Image_451,75,44
Image_452,83,86
Image_453,5,20
Image_454,36,29
Image_455,48,3
Image_456,9,12
Image_457,36,64
Image_458,33,88
Image_459,45,86
Image_460,18,61
Image_461,44,84
Image_462,22,22
Image_463,63,76
Image_464,66,61
Image_465,91,44
Image_466,53,76
Image_467,90,76
Image_468,30,30
Image_469,31,29
Image_470,4,99
Image_471,54,41
Image_472,98,63
Image_473,21,21
Image_474,59,90
Image_475,70,19
Image_476,80,76
Image_477,26,19
Image_478,39,37
Image_479,21,21
Image_480,10,79
Image_481,44,90
Image_482,35,4
Image_483,51,76
Image_484,25,48
Image_485,82,30
Image_486,23,55
Image_487,80,20
Image_488,92,59
Image_489,57,86
Image_490,27,63
Image_491,61,31
Image_492,48,45
Image_493,15,11
Image_494,97,25
Image_495,66,40
Image_496,87,50
Image_497,16,6
Image_498,46,19
Image_499,60,60
Image_500,20,3
Image_501,68,73
Image_502,13,4
Image_503,81,48
Image_504,4,50
Image_505,72,28
Image_506,15,19
Image_507,13,13
Image_508,56,63
Image_509,1,1
Image_510,41,46
Image_511,10,90
Image_512,24,78
Image_513,97,35
Image_514,80,76
Image_515,71,15
Image_516,21,29
Image_517,65,21
Image_518,43,75
Image_519,50,1
Image_520,38,16
Image_521,23,6
Image_522,67,91
Image_523,58,51
Image_524,55,76
Image_525,56,27
Image_526,98,10
Image_527,60,54
Image_528,69,75
Image_529,24,36
Image_530,48,51
Image_531,40,38
Image_532,37,10
Image_533,71,81
Image_534,87,4
Image_535,24,60
Image_536,89,68
Image_537,21,21
Image_538,30,63
Image_539,43,100
Image_540,48,48
Image_541,7,7
Image_542,80,71
Image_543,97,18
Image_544,28,6
Image_545,53,96
Image_546,52,25
Image_547,62,49
Image_548,44,35
Image_549,3,3
Image_550,8,32
Image_551,46,44
Image_552,13,86
Image_553,73,41
Image_554,75,58
Image_555,39,39
Image_556,41,41
Image_557,34,6
Image_558,50,13
Image_559,57,44
Image_560,47,76
Image_561,29,29
Image_562,74,63
Image_563,71,64
Image_564,25,97
Image_565,2,75
Image_566,15,44
Image_567,14,84
Image_568,94,29
Image_569,90,1
Image_570,88,33
Image_571,73,21
Image_572,17,58
Image_573,100,100
Image_574,69,10
Image_575,85,7
Image_576,24,60
Image_577,47,76
Image_578,54,13
Image_579,56,86
Image_580,71,37
Image_581,70,71
Image_582,90,13
Image_583,46,6
Image_584,76,84
Image_585,32,32
Image_586,59,61
Image_587,20,19
Image_588,15,30
Image_589,80,20
Image_590,31,87
Image_591,22,22
Image_592,73,17
Image_593,42,7
Image_594,6,6
Image_595,65,35
Image_596,25,40
Image_597,27,99
Image_598,64,81
Image_599,67,14
Image_600,9,60
Image_601,49,26
Image_602,30,74
Image_603,45,76
Image_604,81,75
Image_605,98,10
Image_606,84,83
Image_607,6,6
Image_608,3,3
Image_609,34,17
Image_610,71,74
Image_611,33,88
Image_612,71,71
Image_613,29,6
Image_614,70,84
Image_615,10,10
Image_616,46,46
Image_617,83,94
Image_618,76,76
Image_619,70,90
Image_620,66,66
Image_621,46,60
Image_622,17,83
Image_623,61,86
Image_624,21,4
Image_625,58,66
Image_626,90,84
Image_627,19,96
Image_628,62,19
Image_629,46,44
Image_630,76,76
Image_631,27,68
Image_632,21,83
Image_633,59,20
Image_634,54,27
Image_635,51,26
Image_636,92,86
Image_637,27,72
Image_638,25,75
Image_639,66,61
Image_640,50,28
Image_641,30,3
Image_642,69,69
Image_643,73,60
Image_644,31,69
Image_645,84,39
Image_646,29,21
Image_647,23,95
Image_648,16,99
Image_649,75,84
Image_650,90,56
Image_651,92,9
Image_652,3,13
Image_653,53,13
Image_654,82,82
Image_655,51,7
Image_656,67,76
Image_657,34,28
Image_658,45,80
Image_659,30,90
Image_660,37,45
Image_661,100,21
Image_662,3,76
Image_663,67,67
Image_664,77,76
Image_665,51,83
Image_666,76,76
Image_667,23,2
Image_668,12,63
Image_669,9,64
Image_670,70,89
Image_671,47,88
Image_672,81,50
Image_673,0,9
Image_674,24,60
Image_675,66,25
Image_676,95,95
Image_677,94,94
Image_678,55,61
Image_679,22,73
Image_680,63,6
Image_681,34,6
Image_682,56,44
Image_683,29,58
Image_684,10,76
Image_685,48,3
Image_686,6,6
Image_687,85,58
Image_688,54,41
Image_689,66,76
Image_690,97,38
Image_691,26,87
Image_692,32,6
Image_693,41,14
Image_694,57,44
Image_695,94,4
Image_696,42,23
Image_697,94,87
Image_698,43,47
Image_699,31,34
Image_700,59,7
Image_701,44,44
Image_702,4,29
Image_703,18,76
Image_704,70,70
Image_705,57,9
Image_706,5,20
Image_707,7,96
Image_708,49,93
Image_709,67,70
Image_710,41,41
Image_711,74,83
Image_712,67,51
Image_713,98,6
Image_714,91,88
Image_715,26,20
Image_716,6,6
Image_717,48,48
Image_718,35,35
Image_719,10,48
Image_720,27,39
Image_721,34,78
Image_722,97,100
Image_723,94,83
Image_724,95,86
Image_725,10,4
Image_726,6,12
Image_727,5,83
Image_728,83,60
Image_729,26,83
Image_730,28,30
Image_731,45,60
Image_732,85,23
Image_733,11,48
Image_734,19,10
Image_735,30,10
Image_736,84,44
Image_737,67,19
Image_738,95,5
Image_739,87,4
Image_740,20,38
Image_741,52,76
Image_742,54,90
Image_743,73,55
Image_744,9,28
Image_745,78,38
Image_746,59,76
Image_747,84,84
Image_748,95,25
Image_749,12,87
Image_750,45,41
Image_751,50,37
Image_752,34,76
Image_753,62,46
Image_754,59,40
Image_755,42,47
Image_756,79,26
Image_757,54,97
Image_758,79,42
Image_759,96,91
Image_760,15,47
Image_761,32,86
Image_762,33,88
Image_763,46,50
Image_764,28,79
Image_765,69,69
Image_766,16,16
Image_767,20,37
Image_768,54,60
Image_769,72,14
Image_770,65,1
Image_771,56,55
Image_772,41,2
Image_773,76,66
Image_774,73,17
Image_775,38,23
Image_776,76,70
Image_777,40,58
Image_778,74,39
Image_779,16,98
Image_780,38,40
Image_781,64,46
Image_782,97,10
Image_783,7,11
Image_784,96,19
Image_785,18,76
Image_786,57,94
Image_787,68,78
Image_788,74,76
Image_789,42,55
Image_790,36,36
Image_791,97,4
Image_792,3,13
Image_793,79,79
Image_794,24,28
Image_795,37,35
Image_796,69,6
Image_797,0,86
Image_798,81,11
Image_799,24,32
Image_800,7,95
Image_801,3,13
Image_802,64,86
Image_803,82,74
Image_804,12,99
Image_805,90,18
Image_806,34,34
Image_807,34,15
Image_808,49,57
Image_809,5,94
Image_810,31,44
Image_811,53,28
Image_812,52,2
Image_813,69,28
Image_814,98,79
Image_815,35,97
Image_816,71,39
Image_817,15,96
Image_818,74,77
Image_819,68,53
Image_820,20,79
Image_821,78,1
Image_822,48,83
Image_823,54,38
Image_824,10,76
Image_825,79,93
Image_826,49,37
Image_827,61,47
Image_828,43,84
Image_829,79,63
Image_830,53,34
Image_831,60,60
Image_832,18,35
Image_833,38,71
Image_834,53,92
Image_835,5,86
Image_836,89,34
Image_837,70,13
Image_838,88,35
Image_839,45,58
Image_840,69,31
Image_841,17,60
Image_842,96,44
Image_843,32,32
Image_844,66,71
Image_845,2,75
Image_846,40,44
Image_847,0,40
Image_848,33,88
Image_849,32,32
Image_850,83,45
Image_851,76,76
Image_852,50,50
Image_853,84,96
Image_854,75,75
Image_855,68,41
Image_856,25,55
Image_857,52,58
Image_858,37,3
Image_859,79,41
Image_860,89,89
Image_861,40,49
Image_862,33,33
Image_863,30,16
Image_864,35,57
Image_865,6,6
Image_866,87,4
Image_867,87,95
Image_868,4,10
Image_869,74,14
Image_870,41,44
Image_871,69,85
Image_872,70,40
Image_873,45,45
Image_874,53,6
Image_875,58,85
Image_876,91,91
Image_877,84,4
Image_878,2,41
Image_879,55,79
Image_880,6,6
Image_881,43,76
Image_882,25,24
Image_883,7,7
Image_884,99,32
Image_885,6,45
Image_886,92,60
Image_887,69,34
Image_888,60,58
Image_889,68,41
Image_890,50,51
Image_891,72,6
Image_892,29,71
Image_893,73,45
Image_894,59,66
Image_895,54,86
Image_896,42,1
Image_897,81,13
Image_898,25,68
Image_899,84,84
Image_900,31,76
Image_901,86,70
Image_902,98,97
Image_903,45,2
Image_904,57,69
Image_905,20,86
Image_906,26,58
Image_907,28,9
Image_908,51,62
Image_909,47,26
Image_910,0,25
Image_911,6,6
Image_912,23,40
Image_913,90,90
Image_914,29,69
Image_915,58,73
Image_916,99,96
Image_917,17,34
Image_918,4,50
Image_919,28,57
Image_920,88,64
Image_921,46,84
Image_922,81,81
Image_923,19,11
Image_924,35,88
Image_925,3,83
Image_926,10,83
Image_927,76,80
Image_928,88,88
Image_929,51,16
Image_930,0,86
Image_931,18,76
Image_932,25,29
Image_933,64,64
Image_934,93,49
Image_935,28,84
Image_936,10,10
Image_937,79,66
Image_938,25,34
Image_939,64,64
Image_940,30,91
Image_941,20,86
Image_942,49,25
Image_943,86,83
Image_944,97,76
Image_945,8,41
Image_946,52,11
Image_947,45,9
Image_948,32,29
Image_949,69,69
Image_950,60,89
Image_951,52,60
Image_952,53,48
Image_953,81,44
Image_954,96,75
Image_955,73,12
Image_956,28,57
Image_957,60,0
Image_958,42,50
Image_959,31,6
Image_960,36,69
Image_961,50,25
Image_962,53,76
Image_963,70,38
Image_964,2,39
Image_965,24,57
Image_966,45,58
Image_967,74,83
Image_968,95,94
Image_969,37,27
Image_970,95,28
Image_971,4,3
Image_972,55,61
Image_973,54,64
Image_974,57,76
Image_975,62,38
Image_976,3,3
Image_977,29,10
Image_978,89,68
Image_979,55,45
Image_980,39,14
Image_981,47,2
Image_982,15,71
Image_983,65,65
Image_984,24,28
Image_985,17,21
Image_986,86,76
Image_987,93,86
Image_988,68,40
Image_989,15,13
Image_990,32,9
Image_991,30,30
Image_992,92,60
Image_993,70,70
Image_994,6,6
Image_995,93,41
Image_996,85,23
Image_997,8,46
Image_998,20,90
Image_999,43,22
Image_1000,69,95
Image_1001,77,93
Image_1002,42,100
Image_1003,73,83
Image_1004,50,61
Image_1005,52,83
Image_1006,3,10
Image_1007,1,93
Image_1008,82,4
Image_1009,94,10
Image_1010,69,12
Image_1011,46,44
Image_1012,96,94
Image_1013,92,56
Image_1014,8,73
Image_1015,29,13
Image_1016,84,70
Image_1017,52,80
Image_1018,44,70
Image_1019,9,28
Image_1020,23,60
Image_1021,2,94
Image_1022,64,60
Image_1023,91,46
Image_1024,97,97
Image_1025,56,63
Image_1026,2,63
Image_1027,36,20
Image_1028,13,13
Image_1029,48,11
Image_1030,33,33
Image_1031,29,74
Image_1032,46,40
Image_1033,78,27
Image_1034,63,63
Image_1035,0,85
Image_1036,46,9
Image_1037,1,93
Image_1038,58,45
Image_1039,47,96
Image_1040,38,1
Image_1041,88,88
Image_1042,75,45
Image_1043,69,97
Image_1044,82,71
Image_1045,35,2
Image_1046,0,87
Image_1047,18,81
Image_1048,18,19
Image_1049,10,76
Image_1050,5,13
Image_1051,87,34
Image_1052,93,66
Image_1053,5,5
Image_1054,90,90
Image_1055,46,20
Image_1056,66,90
Image_1057,51,66
Image_1058,43,61
Image_1059,88,88
Image_1060,48,84
Image_1061,74,63
Image_1062,70,4
Image_1063,65,1
Image_1064,21,21
Image_1065,68,38
Image_1066,48,11
Image_1067,83,73
Image_1068,27,27
Image_1069,28,60
Image_1070,43,61
Image_1071,61,25
Image_1072,34,80
Image_1073,11,11
Image_1074,14,63
Image_1075,51,34
Image_1076,42,48
Image_1077,17,21
Image_1078,54,22
Image_1079,58,86
Image_1080,15,84
Image_1081,29,73
Image_1082,38,94
Image_1083,25,76
Image_1084,64,73
Image_1085,47,99
Image_1086,1,39
Image_1087,0,46
Image_1088,60,89
Image_1089,62,41
Image_1090,87,12
Image_1091,16,35
Image_1092,87,11
Image_1093,30,91
Image_1094,7,79
Image_1095,51,28
Image_1096,26,50
Image_1097,46,38
Image_1098,93,7
Image_1099,42,10
Image_1100,93,93
Image_1101,16,73
Image_1102,90,61
Image_1103,76,79
Image_1104,24,63
Image_1105,50,48
Image_1106,72,34
Image_1107,10,13
Image_1108,25,6
Image_1109,67,70
Image_1110,52,96
Image_1111,21,42
Image_1112,100,74
Image_1113,8,99
Image_1114,16,10
Image_1115,4,83
Image_1116,73,63
Image_1117,30,89
Image_1118,33,88
Image_1119,1,86
Image_1120,78,38
Image_1121,21,13
Image_1122,5,71
Image_1123,61,57
Image_1124,7,7
Image_1125,29,31
Image_1126,42,25
Image_1127,98,83
Image_1128,22,76
Image_1129,8,2
Image_1130,49,25
Image_1131,86,51
Image_1132,56,35
Image_1133,24,60
Image_1134,67,44
Image_1135,21,93
Image_1136,33,50
Image_1137,79,77
Image_1138,37,4
Image_1139,69,29
Image_1140,24,16
Image_1141,59,51
Image_1142,15,9
Image_1143,76,10
Image_1144,9,13
Image_1145,51,4
Image_1146,92,69
Image_1147,24,29
Image_1148,40,67
Image_1149,43,16
Image_1150,34,96
Image_1151,67,49
Image_1152,16,55
Image_1153,10,34
Image_1154,43,76
Image_1155,72,9
Image_1156,36,73
Image_1157,40,64
Image_1158,42,94
Image_1159,85,4
Image_1160,64,13
Image_1161,7,79
Image_1162,48,7
Image_1163,9,60
Image_1164,71,81
Image_1165,23,6
Image_1166,82,96
Image_1167,100,27
Image_1168,73,73
Image_1169,13,83
Image_1170,50,86
Image_1171,45,45
Image_1172,49,86
Image_1173,38,4
Image_1174,52,28
Image_1175,34,28
Image_1176,88,88
Image_1177,61,6
Image_1178,6,6
Image_1179,47,59
Image_1180,57,44
Image_1181,56,57
Image_1182,78,76
Image_1183,70,66
Image_1184,27,68
Image_1185,58,6
Image_1186,17,94
Image_1187,32,24
Image_1188,32,71
Image_1189,51,33
Image_1190,77,50
Image_1191,40,19
Image_1192,45,45
Image_1193,47,44
Image_1194,18,19
Image_1195,4,99
Image_1196,16,4
Image_1197,30,11
Image_1198,86,13
Image_1199,92,68
Image_1200,73,32
Image_1201,58,58
Image_1202,56,76
Image_1203,63,3
Image_1204,10,76
Image_1205,49,38
Image_1206,14,56
Image_1207,33,88
Image_1208,46,68
Image_1209,5,33
Image_1210,80,59
Image_1211,15,33
Image_1212,86,84
Image_1213,81,53
Image_1214,68,40
Image_1215,5,94
Image_1216,21,83
Image_1217,47,87
Image_1218,13,3
Image_1219,56,46
Image_1220,34,77
Image_1221,79,83
Image_1222,70,70
Image_1223,24,69
Image_1224,66,38
Image_1225,44,44
Image_1226,34,58
Image_1227,9,86
Image_1228,11,44
Image_1229,15,3
Image_1230,10,47
Image_1231,1,51
Image_1232,60,6
Image_1233,38,25
Image_1234,98,84
Image_1235,97,96
Image_1236,72,61
Image_1237,48,96
Image_1238,79,79
Image_1239,72,1
Image_1240,12,16
Image_1241,52,31
Image_1242,66,76
Image_1243,94,63
Image_1244,74,73
Image_1245,2,2
Image_1246,50,89
Image_1247,9,12
Image_1248,94,55
Image_1249,91,54
Image_1250,65,1
Image_1251,56,60
Image_1252,83,83
Image_1253,48,11
Image_1254,4,10
Image_1255,55,80
Image_1256,81,83
Image_1257,93,39
Image_1258,73,60
Image_1259,32,6
Image_1260,56,76
Image_1261,58,30
Image_1262,13,37
Image_1263,13,94
Image_1264,63,86
Image_1265,5,4
Image_1266,64,86
Image_1267,6,6
Image_1268,47,5
Image_1269,83,29
Image_1270,15,29
Image_1271,58,86
Image_1272,61,88
Image_1273,31,6
Image_1274,77,13
Image_1275,78,71
Image_1276,42,100
Image_1277,70,38
Image_1278,80,44
Image_1279,68,14
Image_1280,3,47
Image_1281,99,99
Image_1282,99,4
Image_1283,85,80
Image_1284,100,35
Image_1285,14,17
Image_1286,100,74
Image_1287,48,87
Image_1288,92,83
Image_1289,20,86
Image_1290,27,79
Image_1291,65,20
Image_1292,26,68
Image_1293,72,64
Image_1294,1,79
Image_1295,27,46
Image_1296,4,94
Image_1297,83,73
Image_1298,84,6
Image_1299,34,9
Image_1300,92,51
Image_1301,72,10
Image_1302,45,31
Image_1303,55,92
Image_1304,31,35
Image_1305,14,94
Image_1306,43,51
Image_1307,30,19
Image_1308,48,48
Image_1309,81,75
Image_1310,60,60
Image_1311,52,80
Image_1312,16,15
Image_1313,20,19
Image_1314,44,44
Image_1315,34,13
Image_1316,8,17
Image_1317,0,34
Image_1318,37,4
Image_1319,37,64
Image_1320,7,97
Image_1321,41,35
Image_1322,14,45
Image_1323,60,40
Image_1324,4,80
Image_1325,11,13
Image_1326,44,78
Image_1327,27,35
Image_1328,62,91
Image_1329,78,7
Image_1330,53,68
Image_1331,55,58
Image_1332,49,14
Image_1333,85,86
Image_1334,24,73
Image_1335,9,86
Image_1336,74,9
Image_1337,46,73
Image_1338,14,17
Image_1339,29,28
Image_1340,12,6
Image_1341,40,1
Image_1342,7,61
Image_1343,21,93
Image_1344,86,27
Image_1345,12,12
Image_1346,6,6
Image_1347,56,44
Image_1348,18,90
Image_1349,10,83
Image_1350,19,12
Image_1351,56,74
Image_1352,93,76
Image_1353,9,36
Image_1354,32,6
Image_1355,44,30
Image_1356,50,44
Image_1357,77,20
Image_1358,85,39
Image_1359,64,64
Image_1360,68,21
Image_1361,31,60
Image_1362,33,69
Image_1363,0,39
Image_1364,12,98
Image_1365,52,25
Image_1366,1,86
Image_1367,75,75
Image_1368,10,70
Image_1369,62,13
Image_1370,83,83
Image_1371,10,13
Image_1372,74,74
Image_1373,39,28
Image_1374,4,13
Image_1375,57,60
Image_1376,45,86
Image_1377,48,61
Image_1378,15,31
Image_1379,18,76
Image_1380,30,11
Image_1381,84,81
Image_1382,68,20
Image_1383,85,30
Image_1384,63,66
Image_1385,62,60
Image_1386,12,29
Image_1387,16,29
Image_1388,11,11
Image_1389,4,86
Image_1390,64,60
Image_1391,82,71
Image_1392,77,4
Image_1393,85,20
Image_1394,67,41
Image_1395,43,30
Image_1396,2,57
Image_1397,13,10
Image_1398,21,21
Image_1399,91,75
Image_1400,69,52
Image_1401,76,54
Image_1402,25,71
Image_1403,69,69
Image_1404,92,16
Image_1405,62,46
Image_1406,97,20
Image_1407,94,63
Image_1408,96,91
Image_1409,68,67
Image_1410,23,10
Image_1411,90,9
Image_1412,21,2
Image_1413,56,90
Image_1414,2,2
Image_1415,52,14
Image_1416,38,1
Image_1417,30,28
Image_1418,53,86
Image_1419,19,19
Image_1420,59,38
Image_1421,40,38
Image_1422,30,2
Image_1423,23,20
Image_1424,81,18
Image_1425,79,1
Image_1426,100,80
Image_1427,86,94
Image_1428,31,57
Image_1429,60,45
Image_1430,59,60
Image_1431,82,94
Image_1432,82,29
Image_1433,34,12
Image_1434,28,12
Image_1435,18,2
Image_1436,38,8
Image_1437,80,25
Image_1438,43,19
Image_1439,64,60
Image_1440,13,56
Image_1441,33,33
Image_1442,15,96
Image_1443,92,33
Image_1444,14,35
Image_1445,25,33
Image_1446,48,12
Image_1447,48,96
Image_1448,34,28
Image_1449,52,44
Image_1450,59,10
Image_1451,18,27
Image_1452,4,37
Image_1453,29,29
Image_1454,39,14
Image_1455,4,32
Image_1456,63,83
Image_1457,10,63
Image_1458,33,33
Image_1459,96,3
Image_1460,22,6
Image_1461,22,73
Image_1462,71,76
Image_1463,70,70
Image_1464,75,22
Image_1465,96,12
Image_1466,44,11
Image_1467,32,6
Image_1468,37,11
Image_1469,19,96
Image_1470,55,60
Image_1471,100,12
Image_1472,40,78
Image_1473,41,64
Image_1474,79,13
Image_1475,92,63
Image_1476,1,13
Image_1477,3,3
Image_1478,80,12
Image_1479,69,5
Image_1480,72,28
Image_1481,88,60
Image_1482,95,64
Image_1483,87,84
Image_1484,2,11
Image_1485,57,19
Image_1486,40,46
Image_1487,61,94
Image_1488,52,58
Image_1489,71,76
Image_1490,98,51
Image_1491,30,6
Image_1492,61,100
Image_1493,44,15
Image_1494,72,58
Image_1495,96,40
